18,Craig,San Francisco,86-(314)470-5372,Anthes,cmartinh,99uyq7D0,cwelchh@wikipedia.org,62.29,
19,Antonio,New York,51-(341)944-7362,Thackeray,alanei,NnArgNWPzd,amatthewsi@last.fm,40.28,82826.59
20,Amy,New York,30-(971)407-8873,Pearson,alarsonj,wjw4nXI0ms4c,acampbellj@soup.io,25.12,93302.44
21,Anthony,New York,51-(793)858-5953,Mendota,athomask,7tf4gKJ,afranklink@dailymotion.com,34.52,118609.17
22,Gary,Boston,86-(320)476-5916,Rutledge,gfranklinl,8UIqKNX7,grobertsl@photobucket.com,31.45,
23,Amanda,Chicago,62-(888)346-0959,Truax,alawsonm,U8pES3ezBV,agonzalezm@prweb.com,24.64,
24,George,Boston,351-(945)398-6642,Mitchell,gryann,YnjNY6KSD,gbelln@adobe.com,63.58,65115.64
25,Martin,Chicago,,Ludington,mfowlero,srCrBwp2YYLc,malexandero@reverbnation.com,36.46,55951.88
26,Robert,Boston,357-(424)463-1922,Green Ridge,rhicksp,AzJMNsvV,rdeanp@jugem.jp,55.52,
27,Charles,Boston,1-(521)539-9751,Moose,cblackq,eMha5NuH2,cwilliamsq@newyorker.com,62.99,89025.38
28,Kevin,Boston,,Myrtle,kturnerr,IkjISwPuXW,kmillsr@chronoengine.com,38.84,
29,Carl,New York,420-(205)286-6278,Kensington,cshaws,HmOTHv,cdiazs@ustream.tv,62.20,61515.19
30,Julia,San Francisco,86-(180)339-2995,Troy,jpalmert,Nmlwn8Fcn,jrobertst@paginegialle.it,42.24,
31,Jonathan,Boston,55-(891)444-0281,Stone Corner,jmartinu,1U89C2iOei,jbellu@shareasale.com,41.69,
32,Bonnie,New York,46-(874)570-9518,Union,bschmidtv,UxUOUxcLVls9,bwhitev@time.com,49.27,44007.14
33,Kimberly,New York,86-(259)477-7726,Waywood,kpetersw,93SsDCrl,klawsonw@e-recht24.de,28.94,
34,Jonathan,Chicago,43-(978)317-2664,Buhler,jandrewsx,RopCgRfK,jrosex@hugedomains.com,53.77,
35,Brenda,San Francisco,48-(921)906-4849,Knutson,bellisy,Iw4Ad7T,bhudsony@toplist.cz,33.72,73485.54
36,Bonnie,San Francisco,86-(713)214-3572,Kim,bcarrz,XOMp8vXs,bkingz@gnu.org,63.58,94176.29
37,Gary,Chicago,86-(374)693-6412,Michigan,gharris10,tI8bgd5,gsimpson10@linkedin.com,24.08,46644.39
38,Brandon,Boston,51-(191)420-7227,Acker,bhicks11,FeThP941,bwilliamson11@statcounter.com,63.63,
39,Joshua,Boston,66-(904)946-8976,Armistice,jreyes12,LZUuVVeUpbVb,jmendoza12@bloglines.com,62.03,97242.17
40,Lori,Chicago,509-(640)125-1173,Stone Corner,lwood13,Kov4X0bNWRn,lwalker13@vimeo.com,21.74,117290.12
41,Charles,Chicago,381-(610)627-5511,Forest Dale,ctucker14,J3Qlq7c,cwood14@tripod.com,38.26,38637.51
42,Irene,New York,55-(869)331-6071,La Follette,iryan15,F22hIBeUdU,isims15@about.com,27.09,
43,Karen,Boston,48-(993)716-9653,Hovde,kcunningham16,OeaXW2Xitn8c,kcruz16@home.pl,52.09,
44,Ronald,Chicago,502-(777)630-1463,Columbus,rrice17,KuttVOR6geTr,rramos17@mysql.com,53.12,
45,Pamela,Boston,7-(119)636-2437,Killdeer,panderson18,4GrF06MX,pflores18@wisc.edu,52.25,63006.75
46,Patrick,San Francisco,86-(708)542-9235,Northland,pthompson19,vorT3XRb,ppeterson19@scientificamerican.com,60.86,
47,Henry,Chicago,86-(769)701-3563,Continental,hbrooks1a,aRkgDOjr4ZjJ,hford1a@wiley.com,23.43,
48,Deborah,Boston,86-(854)826-6396,Annamark,dshaw1b,vU6VFiB1b,drivera1b@simplemachines.org,58.63,58659.92
49,Howard,San Francisco,33-(188)625-4241,Rigney,hduncan1c,jfjYXgXIv,hrichards1c@mac.com,64.11,83539.08
50,Ralph,San Francisco,86-(915)395-3378,Linden,rlynch1d,ZcdSq3C8VHP,rbrooks1d@macromedia.com,21.41,
51,Tina,San Francisco,62-(588)681-5782,Division,twatkins1e,Er8tQtP,tjohnston1e@icq.com,22.74,
52,Benjamin,New York,86-(162)680-2112,Anderson,bcastillo1f,IOYzqQDu1L,bhamilton1f@hp.com,38.66,95440.71
53,Frances,San Francisco,54-(806)167-5200,Colorado,fpeterson1g,AeQHccxMlm,ffrazier1g@tamu.edu,35.53,94219.57
54,Andrea,Chicago,81-(903)690-7128,6th,alawson1h,b3ZZpn2Yj,acarr1h@elpais.com,49.54,84149.13
55,Ernest,Chicago,81-(352)617-8690,4th,ecrawford1i,T5v5SXuhSr7,ebradley1i@webs.com,52.31,98904.58
56,Antonio,San Francisco,63-(536)668-1743,Menomonie,atucker1j,jJLB6ykps8Dm,agarrett1j@epa.gov,28.42,
57,Louis,San Francisco,86-(791)665-5319,Roxbury,lhart1k,jcz339LbXIW,lholmes1k@wikipedia.org,45.43,118575.14
58,Robin,San Francisco,1-(212)740-4425,Grover,rwashington1l,D0VZtdPn,rcrawford1l@webs.com,55.53,59610.79
59,Sharon,Boston,86-(411)460-1629,Sunfield,shunt1m,CnbXdRNw,shernandez1m@yolasite.com,62.93,30648.13
60,Matthew,Chicago,27-(256)373-5823,Sugar,mfrazier1n,NvFcBCvdp,mroberts1n@barnesandnoble.com,38.75,65648.25
61,Ernest,New York,1-(253)879-0366,Roxbury,ecarpenter1o,qenBpR,erobinson1o@bbb.org,24.49,49036.43
62,Mildred,New York,44-(364)680-8828,Westend,mperkins1p,m4gTv5T,mreyes1p@over-blog.com,36.26,
63,Martha,New York,,Hayes,malexander1q,yD3YW1,mperez1q@csmonitor.com,28.16,60380.26
64,Jose,Chicago,1-(616)477-0744,School,jmorgan1r,pmn2T9a6hxV,jhughes1r@mapy.cz,30.75,112965.99
65,Joyce,Chicago,66-(721)922-3017,Ludington,jwashington1s,Elj1Sy,jjordan1s@webnode.com,43.34,
66,Richard,Boston,51-(997)502-1935,Brown,rbennett1t,jkPCWfuz23,rramos1t@yellowbook.com,64.42,56170.97
67,Teresa,Boston,46-(317)266-9026,Debra,tgarcia1u,P55xjMxIzD9,trogers1u@unblog.fr,43.43,
68,Judy,Chicago,506-(837)895-1447,Ohio,jjacobs1v,jvcKdei,jrogers1v@huffingtonpost.com,26.88,84814.02
69,Lori,Chicago,93-(182)511-0399,Green,lcunningham1w,WOm5RPE8PeLQ,lpatterson1w@aol.com,30.95,91258.93
70,Ruby,Chicago,62-(373)992-5114,Vera,rmoore1x,3XNmpdnAx4E,rwoods1x@icq.com,62.97,80153.97
71,Ernest,New York,64-(547)637-0900,Stephen,ewelch1y,jP7wce,estevens1y@ihg.com,45.47,33204.24
72,Debra,Chicago,,Crest Line,dhenry1z,AEApZKyZk,drobertson1z@google.ru,42.66,
73,William,Chicago,256-(559)349-5546,Memorial,wlee20,O6o7wIGpfJ,wbell20@behance.net,41.71,50395.22
74,Norma,Chicago,264-(580)122-7131,Huxley,ncoleman21,BFVTMB,npeters21@360.cn,59.53,71301.75
75,Irene,Boston,358-(842)945-0542,Hovde,isanchez22,LUHpckzdQw,iramos22@shutterfly.com,39.18,48051.87
76,Jeffrey,New York,81-(515)733-7868,Novick,jlee23,xMqO85K2,jbell23@nba.com,30.78,
77,Joshua,Chicago,7-(680)624-5797,Sommers,jbrown24,J3YhVNBkGz9j,jrussell24@dedecms.com,50.47,58905.71
78,Anna,New York,86-(593)712-0404,Elmside,agutierrez25,VBDsfj3x,ayoung25@oakley.com,51.74,37223.96
79,Janice,New York,86-(815)676-5579,Troy,jdunn26,HR0uTab1,jjordan26@etsy.com,51.54,63415.21
80,Ruby,Boston,1-(367)115-3575,Randy,rperkins27,TKuQkNFYY,rwarren27@shareasale.com,57.91,67486.30
81,Matthew,New York,,Lunder,mlee28,DDoRABgAzSt,mhudson28@timesonline.co.uk,60.65,
82,Patricia,San Francisco,64-(352)658-5715,Eagan,privera29,G4WM3aWX8Vv,pchavez29@home.pl,24.44,
83,Gregory,Boston,218-(347)622-8663,Weeping Birch,gperry2a,VCRuRGLQK,gfreeman2a@whitehouse.gov,56.03,
84,Steve,New York,963-(454)407-1681,Morning,sstevens2b,PIUmld8,smedina2b@reuters.com,54.42,96347.34
85,Jesse,San Francisco,62-(847)591-3299,Eggendart,jmoreno2c,suc7UPG,jjohnson2c@fastcompany.com,31.95,108616.20
86,Evelyn,Boston,51-(313)268-0564,Dryden,ematthews2d,E7kp1cXRS,ejackson2d@w3.org,33.72,39612.10
87,William,Chicago,593-(337)881-4229,Pawling,wphillips2e,gimjtB,wrobinson2e@edublogs.org,49.53,40918.20
88,Linda,San Francisco,47-(507)718-3211,Cordelia,lwatson2f,bcrWmR7Z9jR,ltucker2f@spiegel.de,64.05,66704.82
89,Jacqueline,Chicago,31-(648)379-2531,Fordem,jwarren2g,zdxPDZx,jgriffin2g@psu.edu,47.56,118461.02
90,Cheryl,San Francisco,62-(731)804-6987,Kropf,coliver2h,8PaQQBVkqc3,csimmons2h@chicagotribune.com,52.98,
91,Joe,Chicago,63-(685)549-4590,Crest Line,jfuller2i,SmEpov,jwood2i@goodreads.com,61.90,44700.07
92,Kimberly,Chicago,593-(413)794-2551,Eliot,kmontgomery2j,LdBFxRcoFpVB,kandrews2j@mozilla.org,22.87,44617.63
93,Christopher,Chicago,66-(801)639-9936,Hooker,clong2k,tUX2yXKj,cyoung2k@liveinternet.ru,61.07,38198.22
94,Philip,New York,86-(657)419-5858,Walton,pharvey2l,t3pu8MZZ,preynolds2l@tinyurl.com,35.08,
95,Clarence,New York,351-(954)892-9150,Farwell,cspencer2m,8DwS6A,cgraham2m@senate.gov,60.47,80252.57
96,Julie,New York,86-(834)305-5395,Vera,jhawkins2n,MRdn0uKos,jgilbert2n@google.it,40.27,63758.87
97,Kevin,San Francisco,265-(380)577-8658,Summer Ridge,kfuller2o,EhLHreNr,kcooper2o@amazon.co.uk,44.10,116525.40
98,Andrea,New York,251-(735)551-6145,Mitchell,ajenkins2p,RT6oLtOE2,amills2p@imgur.com,44.61,32458.65
99,Angela,Chicago,57-(827)100-8537,Kings,apatterson2q,M2qok1Dh239,acook2q@google.ru,59.44,64851.18
100,Rose,San Francisco,52-(296)570-1989,Anhalt,rjones2r,NdOeYGR,rsmith2r@themeforest.net,48.95,68881.51
101,Jacqueline,Chicago,86-(376)815-4179,Eliot,jdavis2s,YyQlFBrc,jdean2s@google.com.br,48.08,103176.36
102,Julia,Boston,351-(381)154-8155,Rockefeller,jpeterson2t,oyWYOXlI,jhayes2t@bloglovin.com,48.68,54386.30
103,Doris,New York,55-(931)662-6945,Meadow Valley,dblack2u,POTNR6mtP02,ddiaz2u@indiegogo.com,32.26,
104,Stephen,Boston,,Manufacturers,smatthews2v,tSbJKjC7yD,sgreene2v@merriam-webster.com,58.06,84094.55
105,Aaron,New York,86-(582)357-4927,Hermina,abarnes2w,rtEfo81KJ,awarren2w@java.com,51.50,108837.50
106,Jessica,New York,1-(768)141-7124,Manitowish,jward2x,gnUkSdwn0,jcole2x@nba.com,44.05,107359.05
107,Dennis,Boston,48-(318)650-8184,Arrowood,dhawkins2y,k1YDY4w,dkim2y@blogger.com,26.95,30550.89
108,Douglas,Boston,,Leroy,dlane2z,EyUouyly,dburton2z@gnu.org,31.72,32764.32
109,Frank,New York,972-(567)631-9212,Norway Maple,fhayes30,p7WyXCW7Ol,flawson30@netscape.com,56.81,104962.93
110,Howard,Chicago,380-(451)148-8818,Corscot,hshaw31,FvExETblBla,hcampbell31@usatoday.com,59.22,
111,Jean,Chicago,62-(169)825-7409,Maple Wood,jwallace32,Pd9slg8J0kau,jboyd32@va.gov,64.78,
112,Pamela,New York,62-(215)840-8632,Crescent Oaks,phill33,l0I6JKvh,ptorres33@irs.gov,57.26,100481.48
113,Diane,Chicago,,Reindahl,drussell34,UQOEXFpME7vY,drobinson34@xrea.com,58.62,32859.29
114,Theresa,Chicago,420-(123)923-9080,Reindahl,tgarcia35,bDjwSAI,tweaver35@tmall.com,62.45,108668.71
115,Eric,Chicago,51-(302)438-1271,Thompson,eperkins36,O61n26J1,ecook36@reddit.com,45.62,117479.74
116,Jeremy,New York,595-(752)715-4138,Nova,jcastillo37,t1fR8rtXOD,jbutler37@irs.gov,48.75,
117,Frank,New York,381-(315)379-1363,Elgar,frichardson38,mWoz80,fhansen38@ask.com,37.10,60978.66
118,Gary,New York,63-(543)308-4765,Reinke,greid39,6ClEXbXYp4uV,gperez39@nasa.gov,40.67,
119,Jeremy,Chicago,66-(509)954-2295,Victoria,jpeterson3a,RRWvJC4WPW,jgonzales3a@oracle.com,61.09,57374.97
120,Ashley,San Francisco,34-(788)746-5090,Maryland,asanders3b,HQIMtVQ,aanderson3b@phoca.cz,28.14,75063.10
121,Evelyn,New York,55-(752)233-4915,Mallard,emartin3c,77wlLVAINfTb,ejackson3c@nydailynews.com,53.83,116434.64
122,Lois,New York,62-(430)520-0756,Dovetail,lmorrison3d,yVkrUxY5qml,lduncan3d@dot.gov,32.29,
123,Patrick,Boston,963-(390)475-9388,American,pandrews3e,aSYW43Rr,pclark3e@nbcnews.com,25.03,67579.85
124,Carl,Chicago,54-(397)673-2235,Huxley,cpierce3f,lfQaAM2Qv,cjohnston3f@go.com,40.50,81960.14
125,Irene,San Francisco,86-(711)865-8098,Thompson,ifisher3g,feX45DNuL,icole3g@arizona.edu,47.51,109641.00
126,Sandra,San Francisco,,Hallows,sjohnston3h,r8UmGX,sgeorge3h@globo.com,41.23,46166.46
127,Donna,New York,62-(889)180-3709,Talmadge,dschmidt3i,6tEfJDa4Y9,dbarnes3i@ezinearticles.com,24.82,58605.10
128,Cynthia,New York,62-(309)409-9570,Thompson,cdaniels3j,1AyOaO,cpalmer3j@wikispaces.com,29.20,
129,Paula,Boston,386-(586)606-6796,Ronald Regan,pjacobs3k,VxwVDh6eFO,pmcdonald3k@elpais.com,51.70,
130,William,San Francisco,86-(930)804-2432,Esch,wbradley3l,xY4tWAJXlq,wfoster3l@google.fr,23.45,
131,Diane,New York,86-(525)448-3900,Jay,dgutierrez3m,v3wEMT5k,dbanks3m@soup.io,46.29,110166.24
132,Steven,Boston,7-(277)859-6941,Messerschmidt,speterson3n,rFm51pXEK,sbradley3n@fotki.com,31.70,42182.60
133,Randy,Chicago,51-(589)975-1565,Elgar,rparker3o,T7aerIjC1,rhamilton3o@goo.ne.jp,31.81,38358.57
134,Carl,San Francisco,86-(902)915-8632,American Ash,cgraham3p,EXUAJUOCy9,crichardson3p@forbes.com,40.31,61427.72
135,Julia,Boston,62-(595)512-0831,Truax,jlawson3q,yWqQsdRP,jhamilton3q@baidu.com,48.34,100567.81
136,Craig,Chicago,86-(382)940-6686,Cascade,cruiz3r,06XNxROR,cclark3r@yale.edu,63.52,
137,John,Boston,62-(284)504-1763,3rd,jowens3s,dHiQAVHxH,jbutler3s@google.fr,48.26,101223.67
138,Lois,New York,46-(394)936-3298,Charing Cross,lfields3t,nWsRPB,lhanson3t@eepurl.com,44.66,73492.29
139,Richard,New York,46-(900)432-2974,Springview,rwells3u,vUaAUN,rhughes3u@ycombinator.com,64.38,38406.12
140,Kathleen,San Francisco,,Artisan,kstewart3v,vw7k9w,kwebb3v@de.vu,64.31,95731.39
141,Jerry,Boston,63-(510)422-3258,Granby,jlong3w,F0t0qHUeMouB,jfox3w@webeden.co.uk,64.32,92548.76
142,Alan,Chicago,7-(998)850-7600,Pennsylvania,awheeler3x,49ROUh7,apatterson3x@nytimes.com,30.23,
143,Rebecca,Boston,46-(862)763-9642,Dakota,rtaylor3y,m3mdTVleDG,rfowler3y@google.com,32.47,47189.84
144,Lillian,New York,86-(392)119-5814,Wayridge,lhenderson3z,Vb3OHTtvCsY,lmiller3z@ask.com,37.31,98067.89
145,Ruby,New York,509-(318)830-5686,Muir,rmurphy40,SuPLRmrVvkR,rrogers40@icio.us,34.48,108419.50
146,Jack,New York,46-(578)572-9739,Vera,jburns41,uKPNKr2BF,jmoore41@bing.com,58.00,54246.49
147,Diane,Boston,86-(610)705-6679,Bartillon,dmatthews42,9Ww1L8M,dbarnes42@craigslist.org,24.66,
148,George,Chicago,,Lunder,gfreeman43,fMWZiPff,gmeyer43@sphinn.com,31.74,
149,Walter,Boston,62-(248)623-9079,Meadow Valley,wpowell44,gGsaGZ,wjones44@yahoo.co.jp,41.70,38839.55
150,Martin,San Francisco,86-(815)576-0359,Elgar,mmorales45,v3Zc3r,mwallace45@miibeian.gov.cn,30.22,40571.38
151,Kathleen,Boston,86-(171)426-6481,Delladonna,khall46,xpsJJI8i21,kgeorge46@ed.gov,52.12,
152,Shawn,San Francisco,255-(973)426-4092,Northport,scarpenter47,zqVYvxQc,shenry47@bandcamp.com,61.83,105538.73
153,Kathy,Chicago,675-(575)932-5788,Dryden,kwelch48,J0rWviBOvID3,kferguson48@bigcartel.com,55.64,32380.44
154,Joyce,San Francisco,46-(315)790-0699,Corscot,jfernandez49,ACTMeiA,jboyd49@weebly.com,39.92,101355.89
155,Nicholas,New York,,Anthes,nrichards4a,6J9udjwyl,nharper4a@acquirethisname.com,36.58,40575.40
156,Clarence,New York,86-(447)787-7672,Brown,cspencer4b,qD8EfbUtT,csullivan4b@ezinearticles.com,26.39,100944.32
157,Louise,New York,7-(561)862-6037,Dunning,lellis4c,oREse0,lwheeler4c@etsy.com,24.72,113878.66
158,Samuel,Boston,86-(443)860-5310,Debra,sferguson4d,Si4bpwjZW12,sgomez4d@berkeley.edu,56.02,
159,Kevin,Boston,,Dawn,kgarrett4e,3WIxt7,kmorris4e@ameblo.jp,37.65,70700.76
160,Martin,Boston,,Golf,mgarrett4f,eaV4bWhDzV8,mtorres4f@photobucket.com,23.58,
161,Martin,San Francisco,7-(670)614-9363,Merrick,mrodriguez4g,oraxbojz,myoung4g@dropbox.com,25.91,
162,Judith,San Francisco,48-(956)636-4900,Bunker Hill,jalvarez4h,9qnJpq8Ky2u2,jboyd4h@paypal.com,43.42,
163,Fred,Chicago,1-(701)696-5326,Florence,fvasquez4i,T961Ba,fwilliamson4i@discuz.net,28.34,
164,Michael,Boston,967-(898)514-1614,Mayfield,mfranklin4j,9DEr6yM4mfjj,mlong4j@usatoday.com,45.13,72576.91
165,Joshua,San Francisco,55-(678)222-5575,Drewry,jcarroll4k,JfqUbs4zg,jhughes4k@slashdot.org,24.68,92999.71
166,Gary,Boston,62-(214)386-6093,Meadow Vale,gparker4l,VtQ08Wv2T3j,gcarr4l@myspace.com,61.30,
167,Melissa,San Francisco,62-(452)617-3597,Burning Wood,mrose4m,FycO0NNInUiI,mfowler4m@smh.com.au,42.31,76523.85
168,Jonathan,Boston,86-(449)507-1210,Mariners Cove,jcooper4n,aTplw9mG43G,jwhite4n@sohu.com,42.66,51317.71
169,Samuel,New York,64-(128)605-0748,Oak,smarshall4o,IyQquUsp,swhite4o@nature.com,26.12,49423.26
170,Walter,San Francisco,86-(838)181-2952,Elka,wgarrett4p,PNQ40c,wreid4p@guardian.co.uk,55.66,105340.98
171,Tina,San Francisco,967-(857)691-7268,Towne,tstephens4q,kFT9vsj,tsimpson4q@php.net,34.40,60235.00
172,Cheryl,Boston,1-(529)785-9314,Dixon,cellis4r,Y7eLgd,cjames4r@goo.ne.jp,26.94,75153.95
173,Christopher,San Francisco,66-(205)308-9746,Emmet,cstewart4s,hX19SXQw5Ft,cjenkins4s@usa.gov,25.88,110851.02
174,Kathleen,Chicago,62-(793)339-3529,Glendale,krice4t,bKPEaMcbdsOf,kpowell4t@google.co.jp,24.90,66584.21
175,Sharon,Chicago,55-(727)949-7715,Nobel,sallen4u,zG6l3gf,smeyer4u@businessweek.com,57.25,112588.42
176,Kathryn,San Francisco,55-(447)358-7598,School,kpeters4v,9zg2uLaVGmc,kjordan4v@epa.gov,27.52,50616.18
177,Harry,New York,57-(308)669-7399,Bartillon,hhayes4w,9k7Fozqa,hmorales4w@about.com,54.66,116208.70
178,Albert,San Francisco,970-(741)424-4033,Lyons,awelch4x,NZF2ebyktw,adunn4x@independent.co.uk,21.19,99347.99
179,Billy,Boston,86-(441)338-5721,Messerschmidt,bmurray4y,xeGsM6,bboyd4y@auda.org.au,52.41,74497.61
180,Betty,Boston,86-(872)474-4816,Mifflin,bruiz4z,cZUZXo9QBJ,bhughes4z@sina.com.cn,28.17,73155.79
181,Stephanie,Chicago,63-(416)873-0757,Pond,sporter50,0TgcQHp1g2u,sjordan50@bravesites.com,21.01,83120.16
182,Anthony,Boston,,Village Green,amendoza51,M8LfxjT5te,abowman51@examiner.com,44.06,
183,Diane,San Francisco,81-(349)135-9771,Summer Ridge,dspencer52,FnfeRm0,dgomez52@uiuc.edu,47.78,52368.17
184,Daniel,San Francisco,48-(375)747-3766,Mcguire,dgordon53,xaeVYYcq97,dsullivan53@hibu.com,38.43,32269.35
185,Carlos,San Francisco,33-(620)147-0435,Kingsford,cpeters54,OHjnznNM,cwood54@about.me,58.52,
186,Wanda,New York,1-(813)863-7818,Barnett,wjohnston55,a1F3BJglgr1,wpayne55@jalbum.net,60.20,92273.10
187,Dennis,Boston,57-(569)586-4898,Burrows,dwright56,lHuFcPWmR,dfernandez56@diigo.com,44.25,53910.47
188,Michael,Boston,60-(340)740-7319,Washington,mhicks57,Oa9pdmNyZDIc,mnguyen57@berkeley.edu,35.39,74638.09
189,Joseph,Boston,86-(424)524-1450,Emmet,jwilliams58,ek3LwWZK4,jperry58@google.com.au,31.83,
190,Amy,New York,86-(113)695-4019,Hansons,ajenkins59,eaBYOKVV,aanderson59@ow.ly,21.68,110908.98
191,Victor,New York,359-(682)320-1086,Old Gate,vharper5a,WQGKGiHom,vcooper5a@bbb.org,47.00,86392.78
192,Catherine,Boston,504-(808)933-7691,Rowland,cgardner5b,mmYaHD,cbryant5b@last.fm,38.47,67529.89
193,Norma,Chicago,31-(451)624-6818,Drewry,nmoore5c,MV0U0Mv56,nowens5c@zimbio.com,58.09,34664.47
194,Russell,San Francisco,62-(549)107-6732,Doe Crossing,rwatkins5d,5o4aEEzl1NS,rspencer5d@cnn.com,59.13,110379.79
195,Richard,New York,970-(183)172-0840,Everett,rdean5e,BC1R11,rtorres5e@youtube.com,28.87,61866.63
196,Tina,Boston,,Menomonie,twilson5f,XayfMYZv,tford5f@vkontakte.ru,21.70,77376.00
197,Carol,Chicago,55-(638)791-8882,Boyd,creid5g,DvO0SCur21ta,cmarshall5g@dropbox.com,25.37,33279.55
198,Martha,San Francisco,55-(204)877-5213,Independence,mruiz5h,3y5jBcjB3w,mjenkins5h@indiegogo.com,42.90,71585.91
199,Matthew,San Francisco,86-(550)901-6103,Bashford,mblack5i,a4Jy7X9I,moliver5i@amazon.de,30.54,57779.52
200,Martin,New York,,Hagan,mbrooks5j,gd3iR0p,mpeterson5j@over-blog.com,61.82,
201,Jimmy,Chicago,381-(887)654-4963,Prairieview,jperry5k,jl7meSBH,jfisher5k@thetimes.co.uk,38.77,109627.76
202,Virginia,San Francisco,55-(286)587-5148,Delladonna,vwoods5l,F0bD6uvIr,vpeters5l@webnode.com,38.98,
203,Doris,San Francisco,48-(530)758-8645,Gina,dthompson5m,TLAu6KGl2F,dphillips5m@statcounter.com,29.03,36959.10
204,Janice,New York,216-(433)576-4043,Maple Wood,jmarshall5n,NXIr7gIbHgf,jyoung5n@issuu.com,27.76,106096.56
205,Maria,Boston,372-(682)265-6272,Mcbride,mshaw5o,5owSa4,mwallace5o@skype.com,60.97,119636.58
206,Gary,Chicago,63-(113)877-8786,Kim,gbrooks5p,VmLsd1HOS,gmitchell5p@livejournal.com,60.77,59045.38
207,Mary,San Francisco,374-(868)666-6272,American,mcarter5q,xdXSN5D0sNnE,mmorales5q@squidoo.com,50.60,
208,George,New York,1-(336)351-4430,Bellgrove,gfuller5r,P2Ql3rvDrk2e,glittle5r@fc2.com,40.03,79042.03
209,Diane,Chicago,66-(495)556-1566,Cambridge,dflores5s,a4xkvAZkz8L,dbutler5s@ovh.net,63.73,81137.51
210,David,Boston,356-(524)317-7967,Chive,dmills5t,uizbjwHANTV,dlittle5t@1und1.de,37.07,31868.10
211,Eric,Boston,34-(692)834-6374,Meadow Ridge,elee5u,BdnlbOrg2OaI,ereynolds5u@irs.gov,55.19,
212,Donald,New York,48-(106)388-9266,Shoshone,dhall5v,xhx74k,dcarroll5v@comcast.net,23.34,
213,Doris,Chicago,353-(717)468-5367,Elka,dkim5w,s4ADul,drichardson5w@deliciousdays.com,23.11,44289.61
214,Frances,Chicago,1-(323)938-2125,Bay,fgarza5x,ywyqoj,fdunn5x@usnews.com,51.40,110173.77
215,William,San Francisco,62-(511)767-1167,Jackson,wscott5y,wXv6igFEJyAm,wsanchez5y@list-manage.com,26.02,95357.01
216,Douglas,San Francisco,86-(156)858-6712,Brentwood,dpalmer5z,VPejCwOt,dbanks5z@cocolog-nifty.com,60.37,99362.98
217,Keith,Boston,1-(380)783-3551,Upham,kstewart60,mRSHaIj,kgrant60@facebook.com,48.36,90320.09
218,Rebecca,Boston,,Carpenter,rburton61,5ZShCI,rmoore61@hud.gov,43.60,110437.80
219,Jason,San Francisco,7-(583)508-1854,Bay,jwalker62,VRKwM0yfe,jfox62@indiegogo.com,42.18,53822.43
220,Christopher,San Francisco,55-(196)352-7783,Twin Pines,cjenkins63,9zZeuydF7,cjohnston63@forbes.com,59.48,58786.99
221,Melissa,Boston,55-(626)789-7908,Bunting,mharris64,1DyqyOKxjE,mlittle64@ed.gov,39.95,91643.14
222,Billy,Chicago,7-(281)732-8783,Heffernan,bcole65,OKZNiYjy35,bedwards65@163.com,22.07,56301.70
223,Judith,New York,,Forster,jlittle66,UP11fMMp6UE,jcooper66@walmart.com,39.39,
